fecha,autor,titulo,texto,enlace,fuente_original,enlace_original
2023-02-09,Jagual Media,Junta Fiscal da paso a un alza de $19 al mes en factura de energía eléctrica,"La Junta de Control Fiscal radicó un Plan de Ajuste enmendado para reestructurar la deuda de la Autoridad de Energía Eléctrica de Puerto Rico (AEE) y pagar la deuda reducida, con un cargo heredado de la AEE. El Plan propone reducir a casi la mitad, los sobre $10 mil millones en deuda y otras reclamaciones de la AEE, a aproximadamente $5.68 mil millones. El Plan le permitiría a la AEE ponerle fin a la quiebra y brindaría la estabilidad financiera necesaria para invertir en un sistema energético moderno, resistente y fiable, esencial para que la economía de Puerto Rico crezca. La deuda, sustancialmente reducida, se pagaría mediante un cargo híbrido que consiste en una tarifa fija de conexión y un cargo volumétrico que se añadiría a las facturas de energía eléctrica de los clientes de la AEE según su cantidad de consumo eléctrico. “Este Plan reduciría la carga potencial sobre los residentes y las empresas de Puerto Rico más que cualquier otro acuerdo que la Junta de Supervisión o el Gobierno hayan alcanzado con los acreedores en el pasado”, indicó el presidente de la Junta de Supervisión, David Skeel, en declaraciones escritas. “Cada miembro de la Junta tiene conciencia plena de que este cargo heredado de la AEE es doloroso para Puerto Rico, sus residentes y sus empresas”, añadió Skeel.  “Los clientes no son culpables de la quiebra de la AEE. Por tal motivo, la Junta de Supervisión sigue teniendo presente el efecto que incluso, unos pagos de la deuda muy reducidos tendrían sobre los residentes y los hogares de Puerto Rico al negociar un Plan que -creemos que el Tribunal de Distrito de los EE.UU. debe confirmar. A la AEE no se le ha exigido que pague su deuda mientras está en quiebra, pero no hay forma legal de borrar por completo los pasivos de la AEE. La AEE tiene que dejar atrás esta quiebra y volver a centrarse en atender las necesidades energéticas de Puerto Rico”. El cargo heredado estimado de la AEE para los clientes que actualmente no se benefician de tarifas eléctricas subsidiadas sería, en promedio, alrededor de $19 al mes. El cargo heredado de la AEE excluiría a los clientes residenciales con bajos ingresos que cualifiquen del cargo por conexión y del cargo por kWh hasta 500 kWh por mes. “Cerca de la mitad de los aproximadamente 1.4 millones de clientes residenciales de la AEE no pagarían ningún cargo heredado de la AEE si consumieran menos de 500 kilovatios-hora de electricidad por mes”, dijo Skeel. “Los clientes que reduzcan el consumo de energía se verían menos afectados”. Para los clientes residenciales que no cuentan con subsidio, el cargo heredado propuesto de la AEE sería: • Una tarifa fija de conexión de $13 al mes. • Un cargo de 0.75 centavos por kilovatio-hora (kWh) para hasta 500 kWh al mes de electricidad suministrada por la AEE, y de 3 centavos por kWh por la electricidad al sobrepasar los 500 kWh al mes. Para los clientes comerciales, industriales y gubernamentales, el cargo heredado propuesto por la AEE sería: • Una tarifa de conexión de entre $16.24 para clientes de pequeñas empresas, $20.00 al mes para pequeñas empresas industriales y $1,800 al mes para las grandes empresas, proporcional a su tarifa actual. • Entre 0.97 centavos y 3 centavos por kWh al mes para la electricidad suministrada por la AEE. El cargo heredado propuesto de la AEE está sujeto a la aprobación del Negociado de Energía de Puerto Rico (NEPR), el regulador energético independiente. El NEPR pudiera no aplicar el cargo heredado de la AEE tal y como se describe en el Plan. Sin embargo, las tarifas de la AEE deben cumplir con sus obligaciones sobre la deuda reducida. La Junta de Supervisión, según la comunicación escrita, tuvo presente múltiples factores y datos para determinar el cargo heredado de la AEE, y analizó cuidadosamente cuánto pagan los hogares puertorriqueños por sus necesidades energéticas en proporción a sus ingresos. La Junta de Supervisión tuvo presente además los riesgos significativos a los que se enfrenta la AEE por la volatilidad de los costos del combustible, que constituyen la mayor parte de las facturas de los clientes, el aumento de la necesidad de inversiones futuras en la red y la generación de energía de la AEE, así como el efecto potencial de que los clientes cambien a fuentes alternas de energía en el futuro. REACCIONA EL GOBERNADOR En declaraciones escritas, el gobernador Pedro Pierluisi Urrutia avaló la propuesta. “La posición de mi administración es que el servicio del costo de la deuda debe ser incorporado en los gastos administrativos de la Autoridad de Energía Eléctrica (AEE) que son aprobados por el Negociado de Energía de Puerto Rico y que se deben sufragar de los ingresos de la Autoridad anualmente. Es el Negociado de Energía, el que tiene la potestad en Ley de determinar el monto de los cargos que se incluyen en la factura de la luz y la Ley Promesa exige que el Plan de Ajuste a ser confirmado por el Tribunal Federal cumpla con esa reglamentación”, apuntó. “Cabe señalar que anticipamos que, como resultado de la Alianza Público Privada para los activos de generación, así como la transición a generación de energía renovable, los costos de la AEE van a reducirse por lo cual no necesariamente esta reestructuración va a resultar en un aumento en los costos de la energía eléctrica. Nuestra posición será informada al Tribunal”, agregó.",https://jayfonseca.com/junta-fiscal-da-paso-a-un-alza-de-19-al-mes-en-factura-de-energia-electrica/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-02-09,Cynthia López Cabán,José Ortiz ofreció “consultoría gratuita” a New Fortress/Genera PR,"Pese a que no tiene un contrato con New Fortress Energy, ni con su subsidiaria Genera PR, el ex director ejecutivo de la Autoridad de Energía Eléctrica (AEE), José Ortiz, ofreció consultoría gratuita a sus directivos para que adelantaran sus proyectos en Puerto Rico. No fue el único. Otros ejecutivos o consultores de la AEE abrieron puertas para que este conglomerado se quedara con una tajada del bizcocho de la corporación pública, según el recuento que ofreció hoy Brannen McElmurray, presidente y CEO de Genera y principal oficial de desarrollo de New Fortress, ante la Comisión de Desarrollo Económico, Planificación, Telecomunicaciones, Alianzas Público Privadas de la Cámara de Representantes. Aunque inicialmente indicó que Ortiz no tenía una relación con ninguna de las empresas, luego  reveló que no solo consultó al ingeniero civil en múltiples ocasiones sino que lo invitó el mes pasado a la ceremonia de firma del contrato, que pasó la operación de las plantas generatrices de la AEE a Genera. “Si estaba ahí quizás lo invité yo porque nosotros habíamos consultado con él, de tiempo en tiempo por su experiencia en la AEE y le pedimos su opinión sobre asuntos operacionales. Pero para clarificar no tenemos relación formal con él. Hay mucha gente con experiencia y peritaje con la que he conversado”, apuntó McElmurray ante preguntas del representante Luis Raúl Torres Cruz, quien preside el cuerpo que investiga el polémico contrato de privatización de la generación de energía. Debido a la falta de precisión, Torres Cruz concedió a McElmurray 24 horas para someter por escrito información específica sobre las veces que consultó con Ortiz y si esos intercambios tenían que ver con los asuntos de generación.  “Veo que es un consultor que le gusta trabajar gratis”, soltó el representante durante la audiencia, que se transmitió por las redes sociales de la Cámara de Representantes. Como director ejecutivo de la AEE, Ortiz firmó el contrato de $1,500 millones que adjudicó a New Fortress la conversión a gasde las unidades 5 y 6 de la Central de San Juan y el suplido de gas natural a la AEE. Guiado por las preguntas de Torres Cruz, el ejecutivo contó que la relación con la AEE surgió a iniciativa de la propia corporación. “Debido a nuestra presencia y lo que hacíamos, la AEE entendió que había una oportunidad para realizar un proyecto que tenían planificado hace 10 años”, indicó. Luego detalló que New Fortress logró el contrato de $1,500 millones, tras un acercamiento de la firma Filsinger Energy Partners, que como consultor de la corporación pública elabora un plan para infraestructura futura. “Ese consultor nos hizo una pregunta técnica, que si el terminal que estábamos construyendo tenía la capacidad para la expansión. ¿Cómo New Fortress logró que le arrendaran los terrenos del muelle de San Juan?, indagó el representante. “Personas interesadas, la Autoridad de Puertos y otros compartían nuestra visión para lo que se podía lograr en términos de infraestructura energética y nos apoyaron mientras seguíamos el proceso, las reglas y las regulaciones para tomar esa propiedad y transformarla en un terminal de energía”, apuntó. ¿Quiénes eran esas personas de la AEE que apoyaban que ustedes hicieran el muelle?, continuó Torres Cruz. “Varias personas que estaban en el equipo de planificación. No recuerdo todos los nombres pero el CEO en ese momento, primero fue Walter Higgins, luego los otros dos directores ejecutivos, si la memoria no me falla”, respondió. McElmurray también señaló que Edith Seda, quien era la portavoz de prensa de Ortiz, ofreció servicios de comunicaciones a New Fortress/Genera, previo a que el relacionista Iván Báez aceptara el cargo de portavoz de Genera. “Sí conozco a Edith. Ella es una trabajadora independiente que trabaja para un consultor de medios que nos ayudaba antes de que Ivan Báez aceptara la oferta. Es Kroma”, contestó a preguntas del legislador. “¿Sabía que Edith Seda estaba detrás de una página que se llamaba El tumbe del tumbe, que operaba para LUMA Energy y que se dedicaba a desacreditar figuras públicas incluyendo este legislador porque estabamos investigando a LUMA y que incluso el presidente de la UTIER radicó una demanda contra estas personas?, inquirió Torres Cruz. “No sabía”, dijo McElmurray. “Pues tiene que hacer investigaciones de la gente que están contratando”, apuntaló el representante independiente.",https://jayfonseca.com/jose-ortiz-ofrecio-consultoria-gratuita-a-new-fortress-genera-pr/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-02-09,Jagual Media,Prohíben libro sobre Roberto Clemente en un condado de Florida,"La organización Pen América denunció que el condado escolar de Duval –con base en Jacksonville y zonas del noreste de Florida-, retiró de las escuelas 176 libros para revisión. Las publicaciones incluyen relatos sobre cómo leyendas negras del béisbol –Clemente y Henry “Hank” Aaron-, se enfrentaron al racismo en Estados Unidos. Otro libros bajo “revisión” – según la lista publicada en diciembre por Pen America- tratan sobre la vida de la cantante afrocubana Celia Cruz y de la puertorriqueña Sonia Sotomayor, primera persona hispana en ocupar un curul en el Tribunal Supremo de Estados Unidos",https://jayfonseca.com/prohiben-libro-sobre-roberto-clemente-en-un-condado-de-florida/,El Nuevo Día,https://www.elnuevodia.com/corresponsalias/washington-dc/notas/prohiben-libro-sobre-roberto-clemente-en-un-condado-de-florida-en-medio-de-una-revision-de-libros-que-tratan-el-racismo/
2023-02-08,Jagual Media,Negociado de Energía evalúa métricas para que Luma Energy cobre bonificaciones,"En el primer año, luego que finalice la quiebra de la AEE, LUMA podrá cobrar $13 millones en bonos, cifra que aumentará a $17 millones y $19 millones en el segundo y tercer año, hasta alcanzar los $20 millones a partir del cuarto.",https://jayfonseca.com/negociado-de-energia-evalua-metricas-para-que-luma-energy-cobre-bonificaciones/,El Nuevo Día ,https://www.elnuevodia.com/noticias/locales/notas/el-negociado-de-energia-evalua-metricas-propuestas-sobre-las-bonificaciones-para-luma-energy/
2023-02-08,Jagual Media,Vea aquí el resumen de Noticias con Calle de hoy miércoles 8 de febrero de 2023,No texto disponible,https://jayfonseca.com/vea-aqui-el-resumen-de-noticias-con-calle-de-hoy-miercoles-8-de-febrero-de-2023/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-02-08,Jagual Media,JGo confirma irá a la Cámara para hablar sobre persecución contra empleados públicos que la respaldan ,"La comisionada residente Jenniffer González comparecerá el viernes, 17 de febrero, ante la Comisión Anticorrupción e Integridad Pública de la Cámara para discutir las denuncias públicas que hizo hace unos días sobre supuestas presiones y amenazas de despido contra empleados del gobierno que no favorecen al gobernador Pierluisi. La comisionada residente denunció la semana pasada, en un acto político, que supuestamente algunos de sus seguidores, empleados públicos, estaban siendo perseguidos y amenazados.",https://jayfonseca.com/jgo-confirma-ira-a-la-camara-para-hablar-sobre-persecucion-contra-empleados-publicos-que-la-respaldan/,El Nuevo Día,https://www.elnuevodia.com/noticias/legislatura/notas/jenniffer-gonzalez-hablara-ante-la-camara-de-representantes-sobre-denuncias-de-persecucion-politica/
2023-02-08,Jagual Media,Empleados de la AEE serán entrevistados por Genera PR la semana próxima,"Genera PR, encargada de generar la energía en la Isla luego de otorgarse una APP informó que iniciarán la próxima semana encuentros con los trabajadores de agencia, con la intención de conocerlos, aclarar dudas y convencerlos de unirse a la compañía. Genera PR está obligada a hacerles ofertas de empleo a los entre 800 y 1,000 trabajadores de las plantas, quienes tendrán la última palabra de si pasan o no a la empresa. Quienes rechacen las ofertas, serán reubicados en otras dependencias del gobierno, en virtud de la ley del empleador único. Genera PR asegura que quiere retener al 100% de los empleados.",https://jayfonseca.com/empleados-de-la-aee-seran-entrevistados-por-genera-pr-la-semana-proxima/,El Nuevo Día,https://www.elnuevodia.com/negocios/empresas-comercios/notas/queremos-y-necesitamos-a-todos-todo-listo-en-genera-pr-para-hablar-con-los-empleados-de-la-aee/?r=21819
2023-02-08,Jagual Media,Dealers cobran $500 por tablilla de manera ilegal,"El secretario de Asuntos del Consumidor (DACO), Hiram Torres Montalvo, confirmó que es ilegal que los dealers cobren $500 por tablilla y que puede acudir a la agencia para radicar una reclamación y le devuelvan parte del dinero. Dijo que si un carro es nuevo debe pagar $244 por tablilla y si el carro es usado no se supone que se le cobre nada porque ese vehículo ya tenía tablilla.  Las personas pueden escribir a: ",https://jayfonseca.com/dealers-cobran-500-por-tablilla-de-manera-ilegal/,[email protected]Los datos son los datos,/cdn-cgi/l/email-protectionhttps://www.wapa.tv/programas/losdatos/-practicas-ilegales-a-la-hora-de-comprar-un-vehiculo-_20131122546065.html
2023-02-08,Jagual Media,Panel del FEI refiere a exrectora de Ciencias Médicas a Ética Gubernamental,"El Panel sobre el Fiscal Especial lndependiente (PFEI) decidió referir a la Oficina de Ética Gubernamental (OEG) una querella examinada por el Departamento de Justicia (DJPR), contra la Dra. Ilka Ríos Reyes, exrectora del Recinto de Ciencias Médicas (RCM). El referido de Justicia, con recomendación de nombramiento de un Fiscal Especial  Independiente (FEI), se basó en que alegadamente la funcionaria incurrió en represalias contra la licenciada Cristina Parés Alicea. El doctor Noel Aymat Santana suscribió la querella ante Justicia sosteniendo represalias por dar seguimiento en su área de trabajo al caso CRECE 21. Alegó que, a raíz de esto se suscitó un patrón de represalias de la doctora Ríos Reyes, que incluyó a la licenciada Pares Alicea por alegadamente haber servido de testigo en una demanda presenta por éste. El Panel establece en su Resolución que, del informe de Justicia, no surge el quantum de prueba necesario para nombrar un FEI que profundice en la investigación con respecto a las denuncias sobre acciones en su contra presentadas par el doctor Aymat Santana. No obstante, entienden los miembros del Panel que de los testimonios y prueba recopilada por Justicia, surge prueba para considerar que la doctora Ríos Reyes pudo haber incurrido en conducta sancionada por la ley, Ia cual debe ser atendida dentro del ámbito administrativo de la Ley de Ética Gubernamental.",https://jayfonseca.com/panel-del-fei-refiere-a-exrectora-de-ciencias-medicas-a-etica-gubernamental/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-02-08,Cynthia López Cabán,"Multan por más de $6,000 a exjefe de ADSEF por uso indebido de un vehículo oficial","La Oficina de Ética Gubernamental (OEG) impuso una multa de $4,000 y un pago de restitución de $2,087 al exjefe de la Administración de Desarrollo Socioeconómico de la Familia (Adsef), Eric Alfaro Calero, por utilizar un vehículo oficial para trasladarse de su residencia en Isabela al a la sede de la agencia en Miramar. En total, debe pagar $6,087. El abogado y exlegislador ocupó ese cargo del 1 de febrero de 2017 al 28 de marzo de 2018. La resolución firmada por el director ejecutivo de la OEG, Luis Pérez Vargas, establece que Alfaro Calero tiene 20 días para solicitar una reconsideración. Según el informe que acompaña la resolución, el funcionario utilizó una guagua Ford Expedition de 2011 diariamente para moverse de su casa a la oficina ocasionando la pérdida de fondos públicos en gasto de peaje y gasolina. Tampoco contaba con una dispensa de la Administración de Servicios Generales para utilizar ese vehículo oficial para asuntos personales e ignoró una notificación de la entonces secretaria de la Familia, Glorimar Andújar Matos, para que desistiera el uso autorizado de dicho vehículo. “Después de recibir la orden de cese y desista de la Hon. Glorimar Andújar Matos, el querellado continuó utilizando la Ford Expedition para trasladarse de su casa al trabajo y del trabajo a su casa”, consignó la examinadora Diomarie Laboy en el informe de 19 páginas.",https://jayfonseca.com/multan-por-mas-de-6000-a-exjefe-de-adsef-por-uso-indebido-de-un-vehiculo-oficial/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-02-08,Katriana Vélez,Comunidad en Rincón reclama un camino en propiedad privada y experto entiende que hubo error en deslinde,"La comunidad del barrio Puntas en Rincón lleva décadas reclamando acceso a lo que recuerda como el Camino del Faro que, según describen, atravesaba parte de unos terrenos que deberían ser del Estado, pero que en la actualidad son privados. Se trata de una zona donde ubicaban las vías del antiguo Tren de Circunvalación de Puerto Rico y donde aún queda parte de la muralla que fue construida para protegerlas. En 2018 esta comunidad   y que tomara en cuenta múltiples factores que demostrarían que una parte de los terrenos privados pertenece a la zona marítimo terrestre (ZMT). El DRNA determinó en 2014 que la ZMT comenzaba en la cara externa de la muralla, a pesar de que “en días donde no hay ningún fenómeno atmosférico extraordinario” las olas sobrepasan el actual límite interior tierra adentro (LITA) de la ZMT, dicta la petición de nuevo deslinde emitida por el abogado Ernesto Luciano. “Nosotros tenemos fotos de una ola chocando con la muralla del tren donde la ola pasa por encima de la muralla en un día que no había temporal ninguno”, denunció el licenciado en un reportaje de Cuarto Poder (WAPA-TV). Por otro lado, el arquitecto y planificador Pedro Cardona Roig, opinó esta tarde Los Datos son los Datos (WAPA-TV), que “aparenta haber un error” tanto en lo que determinó el Tribunal Apelaciones de Aguadilla como en el deslinde del DRNA. En 2017 el tribunal decidió que los documentos presentados por miembros de la comunidad no establecían que el Camino del Faro transcurría por la propiedad privada. Entre los documentos que la comunidad mostró a Cuarto Poder, se encuentran una  que indica que el Camino Faro aparece inscrito como camino municipal y parte de la zona marítima. “Tenemos que aclarar este asunto en función de que ese error que está reflejado en esa determinación y también en la naturaleza de los elementos que entraron en consideración en este deslinde, no sienten un precedente para que siga habiendo malas interpretaciones”, añadió el expresidente de la Junta de Planificación. Al momento de esta publicación, el DRNA no respondió a una solicitud de declaraciones ante la petición de un nuevo deslinde. Mientras que el licenciado Adalberto Moret, representante legal de Dennis Ritch, uno de los propietarios de los terrenos descritos, acordó ofrecer expresiones a Cuarto Poder.",https://jayfonseca.com/comunidad-en-rincon-reclama-un-camino-en-propiedad-privada-y-experto-entiende-que-hubo-error-en-deslinde/,pidió al Departamento de Recursos Naturales (DRNA) que realizara un nuevo deslindecertificación municipal Vea el reportaje de Cuarto Poder aquí.Vea la entrevista a Pedro Cardona en Cuarto Poder.,https://jayfonseca.com/wp-content/uploads/2023/02/Solicitud-nuevo-deslinde.pdfhttps://jayfonseca.com/wp-content/uploads/2023/02/CERTIFICACION-MUNICIPAL-scaled.jpghttps://www.wapa.tv/programas/cuartopoder/vecinos-de-rincon-reclaman-acceso-al-camino-del-faro_20131122546114.htmlhttps://www.wapa.tv/programas/cuartopoder/rincon--acceso-a-las-costas-_20131122546117.html
2021-08-25,Jagual Media,Comunícate confidencialmente con Jay Fonseca,"A través de Signal, una aplicación gratuita de mensajería, puedes comunicarte de forma confidencial con Jay Fonseca y su equipo de investigadores. Signal se puede configurar para eliminar mensajes automáticamente en un intervalo de tiempo designado. y comunícate con Jay escribiendo por la aplicación al ",https://jayfonseca.com/comunicate-confidencialmente-con-jay-fonseca/,Baja Signal aquí ,https://signal.org/install
2023-02-07,Jagual Media,Vea aquí el resumen de Noticias con Calle de hoy martes 7 de febrero de 2023,No texto disponible,https://jayfonseca.com/vea-aqui-el-resumen-de-noticias-con-calle-de-hoy-martes-7-de-febrero-de-2023/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-02-07,Jagual Media,Jesús Manuel Ortiz aspirará a la presidencia del PPD,"El representante Jesús Manuel Ortiz nombró al alcalde de Aguada, Christian E. Cortés Feliciano, como director de campaña para la carrera por la presidencia del Partido Popular Democrático (PPD).",https://jayfonseca.com/jesus-manuel-ortiz-aspirara-a-la-presidencia-del-ppd/,El Nuevo Día ,https://www.elnuevodia.com/noticias/politica/notas/jesus-manuel-ortiz-nombra-al-alcalde-de-aguada-como-su-director-de-campana/
2023-02-07,Jagual Media,Casi 4 mil compras de propiedades en efectivo,"En un periodo de 16 meses, en Puerto Rico se realizaron cerca de 4,000 transacciones de compraventa de propiedades en efectivo. El Departamento de Hacienda utilizará inteligencia artificial y mecanismos de geolocalización para identificar la compraventa de propiedades en efectivo y comparar tales transacciones con la información que proveen individuos y empresas en sus planillas de contribución sobre ingresos.",https://jayfonseca.com/casi-4-mil-compras-de-propiedades-en-efectivo/,El Nuevo Día,https://www.elnuevodia.com/negocios/economia/notas/detectan-miles-de-compraventas-de-propiedades-en-efectivo/?r=60233
2023-02-06,Cynthia López Cabán,Defensa de Ángel Pérez pide al tribunal considere aplazar su juicio,"La defensa del exalcalde de Guaynabo, Ángel Pérez Otero, solicitó hoy a la jueza federal Aida Delgado Colón que tome medidas para minimizar los efectos de  la “publicidad adversa” que ha recibido este caso y que afecta el derecho del acusado a un juicio justo. Aunque no lo solicitó el remedio de forma directa, la defensa pidió a la togada que considere si efecto negativo causado por la divulgación de una fotografía de Pérez Otero aparentemente aceptando un sobre blanco con dinero del convicto contratista Oscar Santamaría Torres “amerita” que aplace el proceso judicial hasta que “ese peligro disminuya”. En su moción solicitando una fianza asegurada de $50,000 la fiscalía federal incluyó dos fotografías que según la defensa, compuesta por los abogados Osvaldo Carlo Linares, Eduardo Ferrer Ríos y José Olmo Rodríguez, tenían “el propósito de mejorar su posición de litigio ante el perjuicio del acusado”. “Las fotografías se hicieron virales”, apuntaron en la moción de cinco páginas. Los abogados no piden que un cambio de jurisdicción, ni renuncian a la celebración del juicio por jurado. Tampoco ofrecen un plazo de tiempo para el periodo de enfriamiento o para que amaine el efecto negativo de la divulgación de las imágenes, que el ministerio pública usará como evidencia en el juicio, que debe empezar el 13 de marzo. También pide al la jueza Delgado Colón que enmiende la orden protectora para el manejo de la evidencia para evitar que “el gobierno no continúe con la ventaja injusta que obtuvo con la divulgación innecesaria” de prueba al público y potencial jurado. En su respuesta, la Fiscalía Federal rechazó que la divulgación de las imágenes violentara el derecho del acusado a un juicio justo e imparcial, pero nunca abordó el planteamiento de un posible aplazamiento del juicio. A través de una moción de dos páginas, el jefe de la sección de Integridad Pública, Corey Amundson, y el fiscal Nicholas Cannon argumentaron que “no se puede decir que (la difusión de las imágenes) lo perjudicó al punto de que no recibirá un juicio justo”. Señalaron también que en las fotos apenas se ve el rostro del acusado, quien lleva una mascarilla. Plantearon a la jueza Delgado Colón que están listos para argumentar sobre este asunto de ser requerido y que no existe objeción a que se limite el documento a las partes del caso. La sexta enmienda de la Constitución de Estados Unidos garantiza un juicio rápido e imparcial ante un jurado imparcial. Los fiscales, además, rechazaron que la orden protectora vigente interfiera con la capacidad de los abogados de la defensa de entrevistar potenciales testigos y compartir con esas personas la evidencia que forma parte del descubrimiento de prueba. “La orden protectora específicamente permite a testigos o potenciales testigos revisar el material del descubrimiento de prueba”, apuntaron. Pérez Otero enfrenta cargos por participar en un esquema de sobornos para enriquecerse. La acusación federal en su contra imputa delitos de conspiración para cometer soborno y recibir comisiones ilegales (kickbacks) del convicto contratista Oscar Santamaría Torres, así como soborno y extorsión por recibir $5,000 mensuales desde finales del 2019 hasta mayo pasado. Por los delitos imputados, se expone a una pena de hasta 35 años de cárcel.",https://jayfonseca.com/defensa-de-angel-perez-pide-al-tribunal-considere-aplazar-su-juicio/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
